scaffold3_2_MH0014	899	3862	+	COG3321
scaffold6_1_MH0014	1	570	+	NA
scaffold11_2_MH0014	3	1589	-	NOG08628
scaffold13_1_MH0014	3	260	-	NA
scaffold13_1_MH0014	880	1035	+	NA
scaffold13_1_MH0014	1257	1493	+	NA
scaffold13_1_MH0014	1819	2394	+	COG1961
scaffold13_1_MH0014	2514	2792	+	NA
scaffold14_2_MH0014	3	140	-	NA
scaffold14_2_MH0014	153	953	-	COG1028
scaffold17_1_MH0014	920	2200	-	COG0112
scaffold17_1_MH0014	3114	3680	-	COG1853
scaffold17_1_MH0014	3680	4141	-	COG1781
scaffold17_1_MH0014	4195	5133	-	COG0540
scaffold21_2_MH0014	674	1009	-	NA
scaffold22_4_MH0014	484	894	+	COG1380
scaffold22_4_MH0014	908	1576	+	COG1346
scaffold30_1_MH0014	188	1255	-	COG4268
scaffold30_1_MH0014	1245	3761	-	COG1401
scaffold32_2_MH0014	1227	1727	+	COG1399
scaffold34_2_MH0014	2	1864	+	COG2205
scaffold34_2_MH0014	2725	3297	+	COG0745
scaffold35_6_MH0014	2	118	+	NA
scaffold35_6_MH0014	165	887	+	NA
scaffold36_5_MH0014	539	1090	-	COG0440
scaffold36_5_MH0014	1108	2820	-	COG0028
scaffold38_4_MH0014	1	1212	-	COG0438
scaffold45_1_MH0014	3	209	+	NA
scaffold45_1_MH0014	270	554	+	NA
scaffold45_1_MH0014	646	1329	+	NA
scaffold45_1_MH0014	1386	1718	+	NA
scaffold45_1_MH0014	1721	1921	+	NA
scaffold45_1_MH0014	1905	2207	+	NA
scaffold45_1_MH0014	2200	2595	+	NA
scaffold45_1_MH0014	2595	3179	+	NA
scaffold49_1_MH0014	3	116	-	NA
scaffold49_2_MH0014	47	1324	-	NOG14441
scaffold50_3_MH0014	342	956	-	COG1435
scaffold50_3_MH0014	1089	1724	-	COG2344
scaffold50_5_MH0014	181	2316	+	COG1674
scaffold50_6_MH0014	2238	2807	+	NOG21937
scaffold50_9_MH0014	21	188	-	NA
scaffold50_9_MH0014	178	1209	-	NA
scaffold54_1_MH0014	3689	4240	+	COG0110
scaffold55_1_MH0014	1548	2927	-	COG3033
scaffold62_1_MH0014	4518	5411	+	NA
scaffold62_1_MH0014	5594	7177	+	NOG19112
scaffold62_1_MH0014	7371	9266	-	NA
scaffold62_1_MH0014	14155	15084	-	NOG04002
scaffold62_2_MH0014	215	2215	-	NA
scaffold62_2_MH0014	2222	2683	-	NA
scaffold62_3_MH0014	98	616	-	COG0350
